city,Ada,Alger,Bluffton,Cairo,Caledonia,Carey,Columbus Grove,Continental,Cridersville,Delphos,Dunkirk,Elida,Forest,Fort Jennings,Glandorf,Kalida,Kenton,La Rue,Leipsic,Lima,Marion,Minster,Mount Victory,Nevada,New Bremen,New Knoxville,Ottawa,Ottoville,Pandora,Prospect,Saint Marys,Spencerville,Sycamore,Upper Sandusky,Wapakoneta,Waynesfield
Ada,0.0,5.29,11.58,19.42,63.57,41.11,22.67,44.5,24.87,34.05,11.19,28.28,22.03,36.46,31.5,33.1,15.04,32.48,31.14,17.65,55.84,52.57,24.77,44.89,49.74,42.74,29.75,37.98,19.76,49.1,41.9,30.61,43.13,34.29,31.35,19.86
Alger,5.24,0.0,14.58,22.42,68.59,46.14,25.67,47.5,22.89,37.05,16.22,22.61,27.05,39.46,34.5,36.1,15.14,32.58,34.14,17.9,42.7,50.59,24.88,49.92,47.76,40.77,32.75,40.99,23.49,49.21,39.92,29.29,48.16,39.32,29.37,16.74
Bluffton,11.44,16.47,0.0,16.4,66.72,34.18,11.2,33.17,26.71,31.04,19.08,21.92,25.18,33.45,20.62,20.31,26.2,44.78,19.69,19.5,59.0,54.41,38.21,48.05,51.58,44.58,18.27,34.98,8.2,75.85,43.74,32.46,46.29,37.44,33.19,30.05
Cairo,19.53,24.56,16.92,0.0,74.81,48.96,6.87,28.25,15.25,16.37,27.17,9.1,33.27,18.79,15.71,15.42,34.29,52.87,25.31,7.44,67.09,42.96,46.3,56.14,40.12,33.13,13.95,20.31,12.94,83.94,32.29,22.31,54.38,45.53,21.73,21.77
Caledonia,63.65,68.67,66.64,74.48,0.0,40.61,77.73,99.56,86.04,89.11,53.75,83.34,45.52,91.52,86.56,88.16,36.64,24.79,78.29,81.87,10.79,113.74,36.93,24.67,110.9,103.91,84.8,93.04,74.82,21.62,103.07,95.04,38.53,28.24,92.51,56.89
Carey,40.15,45.18,34.05,48.73,39.88,0.0,44.74,56.31,59.04,63.37,30.26,54.25,22.02,65.78,43.76,50.57,34.72,32.17,41.04,51.83,32.16,86.74,43.14,21.21,83.91,76.91,43.07,67.31,36.42,49.0,76.07,64.79,11.83,14.04,65.52,62.39
Columbus Grove,22.75,27.78,11.2,6.87,78.04,44.86,0.0,21.41,21.34,22.46,30.4,15.19,36.5,14.3,8.87,9.12,37.52,56.1,18.48,13.53,70.31,49.04,49.54,59.37,46.21,39.21,7.11,17.31,6.1,87.17,38.37,28.4,57.6,48.77,27.82,27.86
Continental,44.4,49.42,33.17,28.25,99.68,56.58,21.41,0.0,38.31,21.79,52.04,31.5,58.14,16.51,15.08,11.94,59.16,77.74,19.79,29.55,91.96,54.72,71.17,81.01,51.88,50.25,15.87,16.09,24.59,108.81,44.68,31.67,68.12,70.4,44.79,45.12
Cridersville,24.66,22.64,26.91,15.28,87.03,58.95,21.37,38.35,0.0,27.96,39.39,13.89,45.49,30.37,30.2,26.96,34.39,51.83,39.26,9.19,79.31,31.1,44.12,68.36,28.27,21.28,28.45,31.89,27.63,80.38,20.43,18.5,66.59,57.75,9.87,12.64
Delphos,33.73,38.75,31.12,16.39,89.02,63.16,22.47,21.79,27.69,0.0,41.38,11.26,47.48,5.37,22.56,14.4,48.5,67.08,34.55,18.93,81.29,34.9,60.51,70.35,32.07,30.43,29.55,5.74,31.42,98.15,24.85,11.85,68.58,59.74,34.18,34.5
Dunkirk,11.19,16.22,19.24,27.08,53.66,31.21,30.33,52.16,38.64,41.71,0.0,35.95,8.6,44.12,39.17,40.76,10.63,26.89,38.8,34.48,45.94,66.34,19.18,34.99,63.51,56.51,37.41,45.65,27.42,43.51,55.67,47.65,33.22,24.39,45.12,30.88
Elida,27.74,22.6,22.31,9.07,83.02,54.35,15.16,31.42,13.84,11.43,35.38,0.0,41.48,13.44,24.0,19.62,34.34,61.08,33.6,5.08,75.3,41.54,44.09,64.35,38.71,31.71,22.24,15.37,21.23,92.15,30.88,12.54,62.58,53.75,20.32,20.23
Forest,22.41,27.44,25.4,33.24,45.41,22.95,36.49,58.32,44.8,47.87,8.6,42.11,0.0,50.28,45.33,46.92,13.18,20.08,44.96,40.64,37.69,72.5,21.59,26.74,69.67,62.67,43.56,51.81,33.58,36.7,61.83,53.8,24.97,16.13,51.28,33.44
Fort Jennings,36.21,41.24,33.61,18.87,91.5,65.65,14.3,16.51,30.19,5.37,43.86,13.45,49.96,0.0,16.71,8.55,50.98,69.56,28.7,21.42,83.78,38.67,62.99,72.83,35.83,34.19,18.4,3.01,20.36,100.63,28.62,15.62,71.07,62.22,36.66,36.99
Glandorf,31.59,36.62,20.62,15.71,86.88,44.04,8.87,15.08,30.18,22.56,39.23,24.02,45.34,16.71,0.0,8.45,46.36,64.94,13.63,22.37,79.16,57.88,58.37,68.21,55.05,48.05,3.32,16.86,12.05,96.01,47.21,31.87,55.58,57.6,36.65,36.69
Kalida,32.99,38.02,20.31,14.84,88.28,50.85,9.12,11.94,26.91,14.4,40.64,19.62,46.75,8.55,8.45,0.0,47.76,66.34,20.44,18.15,80.56,54.61,59.78,69.61,51.78,44.78,10.13,8.69,15.22,97.41,43.94,23.71,67.84,59.01,33.39,33.72
Kenton,15.24,15.4,29.83,37.67,36.57,35.65,40.92,62.75,34.9,52.3,10.63,34.62,13.18,54.71,49.75,51.35,0.0,17.64,49.39,29.91,27.76,54.04,9.94,39.43,51.21,45.89,47.99,56.23,38.01,34.26,45.06,41.29,37.67,28.83,35.06,21.64
La Rue,32.43,32.58,44.99,52.84,24.77,33.25,56.08,77.92,52.08,67.47,26.89,61.7,20.08,69.88,64.93,66.52,17.64,0.0,64.56,47.09,16.52,70.3,9.15,28.84,67.46,62.16,63.16,71.41,53.18,17.81,61.31,58.48,31.9,21.8,51.32,37.89
Leipsic,31.01,36.03,19.69,25.31,78.67,41.31,18.48,19.79,39.26,34.55,38.65,33.63,44.75,28.7,13.63,20.44,45.78,64.35,0.0,31.97,70.94,66.96,57.79,59.99,64.13,57.14,12.93,28.84,11.92,87.79,56.29,46.84,52.86,52.82,45.73,42.6
Lima,17.48,17.72,19.75,7.43,81.7,51.79,13.51,29.69,9.15,19.29,34.06,5.23,40.16,21.7,22.35,18.29,29.47,46.91,31.96,0.0,73.97,36.85,39.2,63.03,34.01,27.02,20.59,23.23,20.46,90.83,26.18,13.63,61.26,52.42,15.62,15.97
Marion,56.11,42.68,59.09,66.93,10.66,33.07,70.18,92.02,78.5,81.57,46.22,75.81,37.98,83.98,79.03,80.62,27.74,16.52,70.74,74.33,0.0,106.2,30.07,17.12,103.37,96.37,77.26,85.51,67.28,13.1,95.52,87.5,30.99,20.7,84.97,47.99
Minster,52.62,50.61,54.89,43.25,115.0,86.92,49.34,54.72,31.29,34.9,67.36,41.86,73.46,38.67,58.18,54.92,54.04,70.3,67.23,37.16,107.28,0.0,52.31,96.33,3.02,9.42,56.41,40.64,55.59,81.39,11.64,23.25,94.56,85.72,23.5,35.55
Mount Victory,24.72,24.88,38.37,46.22,36.91,44.07,49.47,71.3,44.38,60.85,19.18,44.1,21.59,63.26,58.3,59.9,9.94,9.15,57.94,39.38,30.07,52.31,0.0,47.85,49.48,49.61,56.54,64.78,46.56,24.05,50.09,50.77,46.08,37.24,40.1,29.41
Nevada,44.84,49.87,47.83,55.67,24.94,21.81,58.92,80.75,67.23,70.31,34.95,64.54,26.72,72.72,67.76,69.36,39.41,29.06,59.48,63.07,17.21,94.93,47.83,0.0,92.1,85.1,66.0,74.24,56.01,34.06,84.26,76.24,11.41,9.43,73.71,64.32
