,Ada,Alger,Bluffton,Cairo,Caledonia,Carey,Columbus Grove,Continental,Cridersville,Delphos,Dunkirk,Elida,Forest,Fort Jennings,Glandorf,Kalida,Kenton,La Rue,Leipsic,Lima,Marion,Minster,Mount Victory,Nevada,New Bremen,New Knoxville,Ottawa,Ottoville,Pandora,Prospect,Saint Marys,Spencerville,Sycamore,Upper Sandusky,Wapakoneta,Waynesfield
Ada,0.0,8.81,19.5,31.26,102.21,66.05,36.16,70.66,38.76,51.03,17.85,44.79,35.97,57.86,50.5,52.05,24.99,52.09,48.76,26.28,91.69,84.84,39.74,71.7,79.5,69.38,47.6,60.42,35.75,78.84,69.13,49.06,68.87,53.51,50.39,34.99
Alger,8.81,0.0,28.23,39.99,110.94,74.77,44.89,79.39,36.16,59.76,26.58,37.16,44.7,66.59,59.23,60.77,25.59,52.69,57.49,25.64,68.17,82.24,40.34,80.43,76.9,66.79,56.32,69.15,37.78,79.45,66.54,47.56,77.59,62.23,47.79,26.2
Bluffton,19.5,28.23,0.0,23.98,108.65,54.8,16.28,52.79,39.32,43.75,32.17,37.51,42.41,50.58,33.05,44.77,48.18,73.67,30.69,26.86,98.14,85.4,63.06,78.14,80.06,69.94,29.64,53.14,11.84,123.45,69.69,49.64,73.77,59.95,50.95,45.47
Cairo,31.26,39.99,23.98,0.0,120.01,77.8,11.23,45.06,22.97,23.5,43.53,15.13,53.77,30.33,25.32,23.2,59.54,85.03,34.72,11.65,109.49,70.14,74.42,89.5,64.8,54.68,22.42,32.89,20.32,134.81,54.43,36.03,86.67,71.31,35.69,34.18
Caledonia,102.21,110.94,108.65,120.01,0.0,65.92,125.46,159.95,139.46,140.33,86.25,134.09,73.3,147.15,130.96,141.34,57.86,39.92,125.78,127.0,15.56,185.55,59.53,39.98,180.2,170.09,127.54,149.72,125.04,34.65,169.84,152.85,62.22,43.64,151.1,91.43
Carey,66.05,74.77,54.8,77.8,65.92,0.0,67.61,89.8,93.5,97.94,49.33,91.7,36.38,104.76,70.07,81.32,55.46,52.66,64.88,81.04,54.16,139.59,70.12,34.17,134.24,124.13,66.65,107.33,58.74,79.47,123.88,103.82,18.97,20.77,105.13,99.65
Columbus Grove,36.16,44.89,16.28,11.23,125.46,67.61,0.0,34.18,32.72,33.25,48.47,24.89,58.72,22.91,14.44,21.81,64.49,89.97,23.84,21.4,114.44,79.89,79.36,94.45,74.55,64.44,11.54,27.47,9.09,139.75,64.19,45.78,91.61,76.25,45.44,43.93
Continental,70.66,79.39,52.79,45.06,159.95,89.8,34.18,0.0,59.48,34.81,83.27,49.64,93.52,25.76,23.59,18.61,99.29,124.77,25.23,48.63,149.24,87.63,114.16,129.25,82.72,79.73,23.17,25.75,39.26,174.55,70.65,50.27,108.34,111.05,72.2,71.16
Cridersville,38.76,36.16,39.32,22.97,139.46,93.5,32.72,59.48,0.0,39.94,61.07,21.05,71.32,46.76,46.84,40.87,55.66,82.76,61.36,11.81,127.04,50.3,70.41,107.05,44.96,34.85,43.93,49.32,43.07,127.13,34.6,24.69,104.21,88.85,15.85,21.72
Delphos,51.03,59.76,43.75,23.5,140.33,97.94,33.25,34.81,39.94,0.0,63.88,13.38,74.12,9.33,35.58,21.82,79.89,105.37,56.61,29.31,129.84,53.49,94.77,109.85,48.59,45.59,44.3,11.65,42.21,155.16,36.52,16.14,107.02,91.66,37.55,51.84
Dunkirk,17.85,26.58,32.17,43.53,86.25,49.33,48.47,83.27,61.07,63.88,0.0,57.21,13.3,70.27,62.92,64.46,16.04,43.27,61.17,50.13,75.88,108.67,30.91,55.89,103.33,93.21,60.01,72.84,48.16,70.02,92.96,75.98,53.06,37.7,74.22,49.74
Elida,44.79,37.16,37.51,15.13,134.09,91.7,24.89,49.64,21.05,13.38,57.21,0.0,68.36,21.08,39.01,31.21,56.57,99.61,48.4,10.54,124.08,68.22,71.32,104.09,62.88,52.76,36.1,24.12,36.72,149.39,52.52,19.58,101.25,85.89,25.72,33.07
Forest,35.97,44.7,42.41,53.77,73.3,36.38,58.72,93.52,71.32,74.12,13.3,68.36,0.0,80.43,73.07,74.62,19.38,31.25,71.33,60.28,62.97,118.83,34.03,42.98,113.48,103.37,70.17,83.0,58.32,58.01,103.12,86.13,40.14,24.78,84.38,53.08
