,Ada,Alger,Bluffton,Cairo,Columbus Grove,Continental,Cridersville,Delphos,Dunkirk,Elida,Forest,Fort Jennings,Glandorf,Kalida,Kenton,Leipsic,Lima,Minster,Mount Victory,New Bremen,New Knoxville,Ottawa,Ottoville,Pandora,Saint Marys,Spencerville,Wapakoneta,Waynesfield
Ada,0,9,16,20,25,48,28,34,16,30,24,35,38,34,19,38,23,56,34,52,46,34,37,26,45,43,36,25
Alger,9,0,22,26,31,54,29,40,20,35,30,40,43,39,19,44,24,57,33,53,46,40,43,32,46,45,36,19
Bluffton,16,22,0,17,15,39,25,31,23,27,28,32,26,26,35,23,20,53,48,49,42,23,34,13,42,40,32,32
Cairo,21,26,17,0,15,39,20,18,27,13,32,32,26,25,39,23,13,48,48,44,38,17,34,13,37,26,28,28
Columbus Grove,26,31,15,9,0,26,26,24,32,20,37,19,12,11,44,21,20,54,57,50,43,9,22,8,43,34,33,33
Continental,48,53,40,30,25,0,49,30,54,33,59,21,16,14,66,21,40,74,80,68,64,19,21,32,58,42,56,56
Cridersville,28,29,25,21,26,49,0,29,39,17,44,33,38,35,39,43,15,34,49,30,23,35,34,30,23,18,13,17
Delphos,34,39,31,18,24,30,29,0,40,12,45,11,30,20,52,44,27,46,66,40,35,32,11,33,30,14,33,42
Dunkirk,16,20,23,27,32,54,39,41,0,36,13,41,44,41,15,45,34,67,28,63,56,41,44,33,56,50,46,36
Elida,30,35,26,13,21,33,17,12,36,0,41,16,30,21,48,40,12,45,61,41,33,28,17,29,32,16,24,33
Forest,24,29,27,31,36,59,44,45,13,41,0,45,49,45,17,49,39,72,27,68,61,46,48,38,61,54,51,41
Fort Jennings,35,40,32,18,19,21,33,11,41,16,46,0,22,11,52,35,28,55,66,49,43,24,5,27,39,23,39,43
Glandorf,39,44,26,20,13,16,39,31,45,30,50,21,0,11,56,16,33,67,70,63,56,5,22,17,55,43,46,47
Kalida,34,39,26,17,11,14,36,20,40,22,45,10,11,0,51,24,26,63,65,57,52,12,11,20,48,32,43,42
Kenton,19,18,34,38,44,66,39,52,15,48,17,52,55,52,0,56,36,62,14,58,51,52,55,44,51,55,41,18
Leipsic,38,44,23,29,21,20,42,43,45,40,50,34,15,24,56,0,38,71,69,67,60,13,34,17,60,54,50,49
Lima,23,23,20,12,20,39,16,26,35,12,40,26,31,25,36,38,0,44,49,40,33,28,29,25,33,23,23,22
Minster,56,56,53,48,54,73,34,45,66,45,71,53,66,63,63,70,44,0,63,6,13,62,55,57,16,31,26,39
Mount Victory,31,30,46,50,56,78,49,65,27,60,26,64,67,63,13,68,48,63,0,60,58,64,67,56,57,64,48,34
New Bremen,52,52,49,45,50,67,30,39,63,40,68,48,62,57,59,66,40,7,60,0,9,59,49,53,10,25,22,35
New Knoxville,45,45,42,38,43,63,24,35,56,33,61,43,55,52,51,62,34,14,56,10,0,52,44,46,10,22,14,28
Ottawa,36,41,23,17,10,18,36,32,42,29,47,22,4,12,53,12,30,64,66,60,53,0,23,14,52,42,43,43
Ottoville,37,42,34,21,22,21,35,11,43,18,48,5,21,10,54,34,29,56,67,49,44,23,0,30,40,24,21,32
Pandora,27,32,12,18,9,32,29,33,33,30,38,28,17,20,44,17,25,57,57,53,46,14,30,0,46,43,37,35
Saint Marys,45,45,42,38,43,58,23,30,56,31,61,38,55,48,51,60,33,16,57,9,10,52,41,46,0,16,15,28
Spencerville,42,42,39,26,34,42,18,14,49,16,54,22,42,32,55,53,23,32,64,26,22,41,24,42,16,0,21,32
Wapakoneta,35,35,32,28,33,56,12,33,46,25,52,39,46,43,42,50,24,26,48,23,15,43,22,37,15,22,0,18
Waynesfield,25,19,32,28,33,56,17,43,36,32,41,45,45,43,19,48,23,39,34,35,29,42,32,34,28,32,18,0
