,Ada,Alger,Bluffton,Cairo,Caledonia,Carey,Columbus Grove,Continental,Cridersville,Delphos,Dunkirk,Elida,Forest,Fort Jennings,Glandorf,Kalida,Kenton,La Rue,Leipsic,Lima,Marion,Minster,Mount Victory,Nevada,New Bremen,New Knoxville,Ottawa,Ottoville,Pandora,Prospect,Saint Marys,Spencerville,Sycamore,Upper Sandusky,Wapakoneta,Waynesfield
Ada,0.0,9.3,20.48,23.63,70.4,45.55,31.78,62.73,35.73,35.74,18.74,35.72,27.32,43.19,45.77,43.13,24.45,50.69,48.2,26.32,63.48,67.17,39.2,48.33,61.95,56.91,41.59,42.32,31.0,72.88,51.5,50.39,51.19,38.63,39.7,32.14
Alger,9.3,0.0,29.61,32.76,79.53,54.68,40.91,71.86,36.43,44.88,27.87,39.09,36.46,52.32,54.89,52.26,25.33,51.56,57.33,28.07,65.53,67.87,40.07,57.46,62.65,57.61,50.72,51.45,37.84,73.76,52.2,51.39,60.32,47.76,40.39,22.95
Bluffton,20.48,29.61,0.0,18.42,76.23,36.78,20.55,49.98,29.81,30.53,26.69,30.5,33.15,37.97,31.63,37.91,42.95,66.02,29.78,21.1,69.31,61.26,57.87,54.16,56.04,51.0,26.52,37.11,15.3,84.11,45.58,45.18,56.07,44.46,33.78,37.66
Cairo,23.63,32.76,18.42,0.0,78.76,51.34,11.29,42.34,26.1,17.4,29.21,17.23,35.68,24.84,23.99,24.3,45.47,68.55,32.32,12.31,71.84,59.63,60.39,56.68,54.41,49.37,19.81,23.98,20.73,86.64,43.96,32.74,59.54,46.98,32.15,37.08
Caledonia,70.4,79.53,76.23,78.76,0.0,47.25,87.77,118.71,95.99,91.73,59.4,91.7,51.67,99.17,101.58,99.11,56.63,40.17,96.62,87.28,15.84,127.44,59.07,36.09,122.22,117.17,96.46,98.31,86.98,28.59,111.76,107.07,49.45,34.24,99.96,90.16
Carey,45.55,54.68,36.78,51.34,47.25,0.0,57.96,78.84,63.76,64.48,33.7,64.45,25.98,71.92,60.49,70.1,45.61,50.21,55.53,55.05,38.88,95.21,60.28,23.73,89.99,84.95,55.38,71.06,48.79,53.68,79.53,79.13,19.29,15.77,67.73,71.61
Columbus Grove,31.78,40.91,20.55,11.29,87.77,57.96,0.0,32.45,35.78,27.08,37.09,26.91,43.56,24.18,14.1,22.78,53.35,76.42,22.43,22.0,79.71,69.31,68.27,64.56,64.09,59.05,9.92,28.86,9.43,94.52,53.64,42.42,67.42,54.87,41.84,46.76
Continental,62.73,71.86,49.98,42.34,118.71,78.84,32.45,0.0,63.28,36.13,68.8,47.81,75.27,26.77,24.74,19.6,85.06,108.13,25.95,49.95,111.42,92.29,99.98,96.27,87.17,84.4,23.51,26.32,41.28,126.22,74.44,52.23,97.36,86.57,69.34,74.72
Cridersville,35.73,36.43,29.81,26.1,95.99,63.76,35.78,63.28,0.0,36.77,44.07,24.93,50.53,44.21,48.64,43.68,54.52,80.76,56.94,14.94,86.69,43.96,69.27,71.53,38.74,33.7,44.46,43.35,35.31,101.02,28.29,30.89,74.39,61.84,16.48,27.29
Delphos,35.74,44.88,30.53,17.4,91.73,64.48,27.08,36.13,36.77,0.0,42.25,14.07,48.72,10.26,36.88,22.69,58.51,81.58,47.98,23.93,84.87,56.95,73.43,69.72,51.83,49.07,35.47,10.96,36.38,99.67,39.11,16.9,72.58,60.02,39.91,48.7
Dunkirk,18.74,27.87,26.69,29.21,59.4,33.7,37.09,68.8,44.07,42.25,0.0,41.82,14.13,49.29,51.87,49.23,16.35,42.72,54.3,37.39,52.52,77.55,31.27,37.36,72.33,67.29,47.69,48.42,37.1,64.92,61.88,57.18,40.22,27.67,50.07,50.14
Elida,35.72,39.09,30.5,17.23,91.7,64.45,26.91,47.81,24.93,14.07,41.82,0.0,49.09,22.17,39.77,32.52,57.32,81.96,48.1,11.89,85.25,58.3,72.06,70.1,53.09,48.04,35.59,21.85,36.18,100.05,42.63,22.8,72.96,60.4,30.52,36.73
Forest,27.32,36.46,33.15,35.68,51.67,25.98,43.56,75.27,50.53,48.72,14.13,49.09,0.0,55.38,57.95,55.32,20.12,32.87,60.38,43.48,44.98,83.64,34.79,29.83,78.42,73.38,53.77,54.51,43.18,55.06,67.96,63.27,32.69,20.14,56.16,53.77
Fort Jennings,43.19,52.32,37.97,24.84,99.17,71.92,24.18,26.77,44.21,10.26,49.29,22.17,55.38,0.0,27.52,13.32,65.95,89.03,40.6,31.38,92.31,66.41,80.87,77.16,61.29,58.53,28.09,5.28,33.62,107.12,48.57,26.36,80.02,67.47,49.38,56.14
Glandorf,45.77,54.89,31.63,23.99,101.58,60.49,14.1,24.74,48.64,36.88,51.87,39.77,57.95,27.52,0.0,14.19,67.33,90.41,17.67,34.69,93.7,82.01,82.26,78.55,76.79,71.75,5.16,27.83,22.93,108.5,66.33,52.98,79.01,68.85,54.53,59.46
Kalida,43.13,52.26,37.91,24.3,99.11,70.1,22.78,19.6,43.68,22.69,49.23,32.52,55.32,13.32,14.19,0.0,65.45,88.53,27.28,30.35,91.82,77.21,80.38,76.66,71.99,66.95,14.77,13.63,32.21,106.62,61.0,38.79,79.52,66.97,49.73,55.12
Kenton,24.45,25.33,42.95,45.47,56.63,45.61,53.35,85.06,54.52,58.51,16.35,57.32,20.12,65.95,67.33,65.45,0.0,26.51,70.55,46.44,40.47,78.94,15.02,49.46,73.71,69.46,63.95,64.68,53.36,48.7,64.04,69.76,52.32,39.59,52.98,33.8
La Rue,50.69,51.56,66.02,68.55,40.17,50.21,76.42,108.13,80.76,81.58,42.72,81.96,32.87,89.03,90.41,88.53,26.51,0.0,93.25,72.67,24.67,105.17,30.79,47.01,99.94,95.69,86.64,87.38,76.05,25.93,90.28,96.0,52.56,34.57,79.21,60.03
Leipsic,48.2,57.33,29.78,32.32,96.62,55.53,22.43,25.95,56.94,47.98,54.3,48.1,60.38,40.6,17.67,27.28,70.55,93.25,0.0,43.02,89.1,89.32,85.58,73.95,84.1,79.06,13.49,40.91,21.9,103.9,73.64,63.45,74.05,65.99,61.84,65.72
Lima,26.32,28.07,21.1,12.31,87.28,55.05,22.0,49.95,14.94,23.93,37.39,11.89,43.48,31.38,34.69,30.35,46.44,72.67,43.02,0.0,78.18,48.11,61.07,63.03,42.89,37.85,30.99,30.34,26.8,92.98,32.44,24.6,65.89,53.33,20.63,25.35
Marion,63.48,65.53,69.31,71.84,15.84,38.88,79.71,111.42,86.69,84.87,52.52,85.25,44.98,92.31,93.7,91.82,40.47,24.67,89.1,78.18,0.0,118.39,44.08,29.15,113.16,110.24,89.53,91.37,80.04,16.59,104.82,100.13,42.51,27.31,93.02,75.64
Minster,67.17,67.87,61.26,59.63,127.44,95.21,69.31,92.29,43.96,56.95,77.55,58.3,83.64,66.41,82.01,77.21,78.94,105.17,89.32,48.11,118.39,0.0,78.84,102.82,5.23,17.01,77.11,67.86,66.6,103.18,18.0,40.06,105.68,93.12,32.9,48.83
Mount Victory,39.2,40.07,57.87,60.39,59.07,60.28,68.27,99.98,69.27,73.43,31.27,72.06,34.79,80.87,82.26,80.38,15.02,30.79,85.58,61.07,44.08,78.84,0.0,64.14,73.62,75.53,78.87,79.61,68.28,34.67,73.98,84.51,67.0,54.27,62.92,46.77
Nevada,48.33,57.46,54.16,56.68,36.09,23.73,64.56,96.27,71.53,69.72,37.36,70.1,29.83,77.16,78.55,76.66,49.46,47.01,73.95,63.03,29.15,102.82,64.14,0.0,99.98,94.94,74.23,76.08,64.75,43.25,89.53,84.84,18.97,13.53,77.72,79.89
New Bremen,61.95,62.65,56.04,54.41,122.22,89.99,64.09,87.17,38.74,51.83,72.33,53.09,78.42,61.29,76.79,71.99,73.71,99.94,84.1,42.89,113.16,5.23,73.62,99.98,0.0,11.78,72.05,62.74,61.54,97.95,12.88,34.94,100.62,88.07,27.77,43.77
New Knoxville,56.91,57.61,51.0,49.37,117.17,84.95,59.05,84.4,33.7,49.07,67.29,48.04,73.38,58.53,71.75,66.95,69.46,95.69,79.06,37.85,110.24,17.01,75.53,94.94,11.78,0.0,66.84,59.98,56.33,99.92,11.83,32.17,95.41,82.86,19.68,38.06
Ottawa,41.59,50.72,26.52,19.81,96.46,55.38,9.92,23.51,44.46,35.47,47.69,35.59,53.77,28.09,5.16,14.77,63.95,86.64,13.49,30.99,89.53,77.11,78.87,74.23,72.05,66.84,0.0,28.4,17.82,103.75,62.16,50.94,73.9,64.67,50.35,55.28
Ottoville,42.32,51.45,37.11,23.98,98.31,71.06,28.86,26.32,43.35,10.96,48.42,21.85,54.51,5.28,27.83,13.63,64.68,87.38,40.91,30.34,91.37,67.86,79.61,76.08,62.74,59.98,28.4,0.0,38.29,105.71,50.02,27.8,78.62,66.06,49.36,54.74
Pandora,31.0,37.84,15.3,20.73,86.98,48.79,9.43,41.28,35.31,36.38,37.1,36.18,43.18,33.62,22.93,32.21,53.36,76.05,21.9,26.8,80.04,66.6,68.28,64.75,61.54,56.33,17.82,38.29,0.0,92.56,52.01,51.61,65.46,52.9,40.21,44.09
Prospect,72.88,73.76,84.11,86.64,28.59,53.68,94.52,126.22,101.02,99.67,64.92,100.05,55.06,107.12,108.5,106.62,48.7,25.93,103.9,92.98,16.59,103.18,34.67,43.25,97.95,99.92,103.75,105.71,92.56,0.0,102.56,114.42,56.8,41.6,91.5,80.23
Saint Marys,51.5,52.2,45.58,43.96,111.76,79.53,53.64,74.44,28.29,39.11,61.88,42.63,67.96,48.57,66.33,61.0,64.04,90.28,73.64,32.44,104.82,18.0,73.98,89.53,12.88,11.83,62.16,50.02,52.01,102.56,0.0,22.21,90.79,78.23,15.05,33.43
Spencerville,50.39,51.39,45.18,32.74,107.07,79.13,42.42,52.23,30.89,16.9,57.18,22.8,63.27,26.36,52.98,38.79,69.76,96.0,63.45,24.6,100.13,40.06,84.51,84.84,34.94,32.17,50.94,27.8,51.61,114.42,22.21,0.0,87.72,75.16,25.43,45.41
Sycamore,51.19,60.32,56.07,59.54,49.45,19.29,67.42,97.36,74.39,72.58,40.22,72.96,32.69,80.02,79.01,79.52,52.32,52.56,74.05,65.89,42.51,105.68,67.0,18.97,100.62,95.41,73.9,78.62,65.46,56.8,90.79,87.72,0.0,18.05,80.92,83.08
Upper Sandusky,38.63,47.76,44.46,46.98,34.24,15.77,54.87,86.57,61.84,60.02,27.67,60.4,20.14,67.47,68.85,66.97,39.59,34.57,65.99,53.33,27.31,93.12,54.27,13.53,88.07,82.86,64.67,66.06,52.9,41.6,78.23,75.16,18.05,0.0,67.5,69.67
Wapakoneta,39.7,40.39,33.78,32.15,99.96,67.73,41.84,69.34,16.48,39.91,50.07,30.52,56.16,49.38,54.53,49.73,52.98,79.21,61.84,20.63,93.02,32.9,62.92,77.72,27.77,19.68,50.35,49.36,40.21,91.5,15.05,25.43,80.92,67.5,0.0,21.86
Waynesfield,32.14,22.95,37.66,37.08,90.16,71.61,46.76,74.72,27.29,48.7,50.14,36.73,53.77,56.14,59.46,55.12,33.8,60.03,65.72,25.35,75.64,48.83,46.77,79.89,43.77,38.06,55.28,54.74,44.09,80.23,33.43,45.41,83.08,69.67,21.86,0.0
