city,lat,long,pop
Ada,40.768056,-83.825278,5334
Alger,40.709722,-83.844167,837
Bluffton,40.889444,-83.879167,3967
Cairo,40.830833,-84.084444,517
Columbus Grove,40.920556,-84.059722,2160
Continental,41.100278,-84.2725,1102
Cridersville,40.664722,-84.130833,1791
Delphos,40.861111,-84.35,7117
Dunkirk,40.788056,-83.642778,774
Elida,40.786667,-84.198889,1923
Forest,40.805,-83.511667,1350
Fort Jennings,40.906944,-84.299722,525
Glandorf,41.027778,-84.079167,969
Kalida,40.985278,-84.194444,1455
Kenton,40.646667,-83.6225,7947
Leipsic,41.113889,-83.9625,2177
Lima,40.746389,-84.123333,35579
Minster,40.393889,-84.376111,3046
Mount Victory,40.533611,-83.521111,601
New Bremen,40.436389,-84.379444,3034
New Knoxville,40.498333,-84.311111,946
Ottawa,41.008333,-84.0375,4456
Ottoville,40.934167,-84.338333,966
Pandora,40.9475,-83.956667,1204
Saint Marys,40.548889,-84.373333,8397
Spencerville,40.708056,-84.352778,2198
Wapakoneta,40.565556,-84.191111,9957
Waynesfield,40.6025,-83.973889,749
Caledonia,40.636389,-82.969444,560
Carey,40.949444,-83.376111,3565
La Rue,40.576389,-83.384722,676
Marion,40.62,-83.126389,35999
Nevada,40.818611,-83.128333,706
Prospect,40.453889,-83.184722,1067
Sycamore,40.951667,-83.170833,793
Upper Sandusky,40.831111,-83.2625,6698
