eventId,date,footTraffic,siteId
0,2024-08-06 00:00:00,1,0
1,2024-08-07 00:00:00,3,1
2,2024-08-13 00:00:00,3,2
3,2024-08-14 00:00:00,8,3
4,2024-08-20 00:00:00,3,4
5,2024-08-21 00:00:00,6,5
6,2024-08-21 00:00:00,6,14
7,2024-08-21 00:00:00,4,6
8,2024-08-27 00:00:00,3,7
9,2024-08-27 00:00:00,2,8
10,2024-08-28 00:00:00,3,9
11,2024-09-10 00:00:00,4,10
12,2024-09-12 00:00:00,10,3
13,2024-09-18 00:00:00,7,6
14,2024-09-24 00:00:00,2,11
15,2024-09-24 00:00:00,5,2
16,2024-09-25 00:00:00,4,9
17,2024-09-25 00:00:00,3,12
18,2024-09-26 00:00:00,2,13
19,2024-10-01 00:00:00,3,0
20,2024-10-08 00:00:00,6,10
21,2024-10-15 00:00:00,3,4
22,2024-10-16 00:00:00,4,5
23,2024-10-16 00:00:00,4,14
24,2024-10-16 00:00:00,3,6
25,2024-10-17 00:00:00,3,8
26,2024-10-22 00:00:00,3,15
27,2024-10-22 00:00:00,0,2
28,2024-10-23 00:00:00,4,9
29,2024-10-23 00:00:00,4,16
30,2024-10-25 00:00:00,0,10
31,2024-11-05 00:00:00,0,0
32,2024-11-06 00:00:00,0,17
33,2024-11-12 00:00:00,4,10
34,2024-11-14 00:00:00,5,3
35,2024-11-19 00:00:00,4,4
36,2024-11-20 00:00:00,3,6
37,2024-11-21 00:00:00,3,9
38,2024-11-26 00:00:00,3,7
39,2024-11-26 00:00:00,4,2
40,2024-11-27 00:00:00,3,16
41,2024-12-03 00:00:00,0,0
42,2024-12-04 00:00:00,6,17
43,2024-12-10 00:00:00,0,10
44,2024-12-17 00:00:00,2,4
45,2024-12-18 00:00:00,3,5
46,2024-12-18 00:00:00,3,14
47,2024-12-18 00:00:00,4,6
48,2024-12-19 00:00:00,2,18
49,2024-12-19 00:00:00,2,19
50,2024-01-07 00:00:00,2,0
51,2025-01-09 00:00:00,6,3
52,2025-01-14 00:00:00,0,10
53,2025-01-15 00:00:00,2,6
54,2025-01-16 00:00:00,3,18
55,2025-01-16 00:00:00,3,19
56,2025-01-23 00:00:00,1,10
57,2025-01-28 00:00:00,4,7
58,2025-01-28 00:00:00,8,20
59,2025-01-29 00:00:00,3,9
60,2025-01-29 00:00:00,1,16
61,2025-02-04 00:00:00,0,0
62,2025-02-05 00:00:00,5,17
63,2025-02-12 00:00:00,7,21
64,2025-02-18 00:00:00,3,4
65,2025-02-19 00:00:00,2,5
66,2025-02-19 00:00:00,2,14
67,2025-02-19 00:00:00,2,6
68,2025-02-20 00:00:00,5,18
69,2025-02-20 00:00:00,5,19
70,2025-02-25 00:00:00,7,7
71,2025-02-25 00:00:00,4,20
72,2025-02-26 00:00:00,1,9
73,2025-02-26 00:00:00,0,16
74,2025-02-27 00:00:00,0,10
75,2025-03-04 00:00:00,1,0
76,2025-03-05 00:00:00,4,17
77,2025-03-06 00:00:00,3,22
78,2025-03-13 00:00:00,4,3
79,2025-03-19 00:00:00,4,5
80,2025-03-19 00:00:00,4,14
81,2025-03-19 00:00:00,2,6
82,2025-03-20 00:00:00,3,18
83,2025-03-20 00:00:00,3,19
84,2025-03-25 00:00:00,3,7
85,2025-03-25 00:00:00,3,20
86,2025-03-26 00:00:00,3,9
87,2025-03-26 00:00:00,0,16
88,2025-03-27 00:00:00,0,10
89,2025-04-01 00:00:00,1,0
90,2025-04-02 00:00:00,8,17
91,2025-04-03 00:00:00,3,22
92,2025-04-10 00:00:00,7,3
93,2025-04-16 00:00:00,3,5
94,2025-04-16 00:00:00,3,14
95,2025-04-16 00:00:00,4,6
96,2025-04-17 00:00:00,2,18
97,2025-04-17 00:00:00,2,19
98,2025-04-22 00:00:00,10,20
99,2025-04-23 00:00:00,5,9
100,2025-04-23 00:00:00,2,16
101,2024-04-24 00:00:00,3,10
102,2024-05-01 00:00:00,9,22
103,2025-05-06 00:00:00,4,0
104,2025-05-07 00:00:00,10,17
105,2025-05-08 00:00:00,7,3
106,2025-05-09 00:00:00,6,23
107,2025-05-15 00:00:00,5,18
108,2025-05-15 00:00:00,5,19
